CardID,Course,Unit,WordCategory,BaseEN,HintEN,HintCY,BeforeCY,AfterCY,SentenceHelpEN,AnswerCY,AnswerArray,WhyEN,WhyCY,Tags
V00001,Mynediad,01 Basics,Noun,coffee,"Loanword: looks like English.","Benthyciad: mae’n edrych fel Saesneg.","Wyt ti eisiau","?","Wyt ti eisiau = Do you want","coffi","coffi","Common everyday loanword.","Benthyciad-iaith cyffredin iawn.","food;noun;basics"
V00002,Mynediad,01 Basics,Noun,tea,"Short word: one syllable.","Gair byr: un sillaf.","Dw i’n cael","bob bore.","Dw i’n cael = I have; bob bore = every morning","te","te","Basic noun.","Enw sylfaenol.","food;noun;basics"
V00003,Mynediad,01 Basics,Noun,water,"Remember the circumflex: ŵ/ŷ often marks a long vowel. Your app will accept without it.","Cofio’r to bach: ŵ/ŷ yn aml yn nodi llafariad hir. Bydd yr ap yn derbyn hebddo.","Ga i","os gweli di’n dda?","Ga i = Can I have; os gweli di’n dda = please","dŵr","dŵr","Straight translation. Diacritics shouldn’t block correct recall.","Cyfieithiad syml. Dylai’r to bach ddim rhwystro cofio’r gair.","food;noun;basics"
V00004,Mynediad,01 Food,Noun,bread,"Not baraS. Just bara.","Dim baras. Bara.","Dw i’n prynu","i wneud brechdan.","Dw i’n prynu = I’m buying; i wneud = to make; brechdan = sandwich","bara","bara","Everyday noun.","Enw cyffredin bob dydd.","food;noun;basics"
V00005,Mynediad,01 Food,Noun,milk,"Two common options: llaeth is standard; llefrith is a known variant (more common in some areas).","Dau opsiwn cyffredin: llaeth yw’r safon; llefrith yw amrywiad (mwy cyffredin mewn rhai ardaloedd).","Wyt ti’n rhoi","yn dy goffi?","Wyt ti’n rhoi = Do you put; yn dy goffi = in your coffee (dy + coffi → goffi)","llaeth","llaeth|llefrith","Both answers are valid Welsh. This tests retrieval, not dialect policing.","Mae’r ddau ateb yn Gymraeg ddilys. Mae hyn yn profi cofio, nid plismona tafodiaith.","food;noun;variants"
V00006,Mynediad,02 Places,Noun,shop,"Use siop (common loanword).","Defnyddia siop (benthyciad cyffredin).","Mae’r","ar gau heddiw.","Mae’r = The; ar gau = closed; heddiw = today","siop","siop","Simple noun in a common phrase.","Enw syml mewn ymadrodd cyffredin.","places;noun;basics"
V00007,Mynediad,02 Travel,Noun,bus,"Common loanword: bws.","Benthyciad cyffredin: bws.","Dw i’n dal y","am wyth o’r gloch.","Dw i’n dal = I’m catching; am wyth o’r gloch = at eight o’clock","bws","bws","Straight recall.","Cofio’n syml.","travel;noun;basics"
V00008,Mynediad,02 Places,Noun,school,"The sentence already gives you yn yr … so you just supply ysgol.","Mae’r frawddeg eisoes yn rhoi yn yr … felly ti jest yn rhoi ysgol.","Mae’r plant yn yr","bob dydd.","Mae’r plant = the children; bob dydd = every day","ysgol","ysgol","Basic noun.","Enw sylfaenol.","places;noun;basics"
V00009,Sylfaen,01 Daily life,Verb-noun,to work,"Verb-noun often ends -io here.","Mae’r berfenw yn gorffen gyda -io yn aml yma.","Dw i’n","bob dydd Llun.","Dw i’n = I (am); bob dydd Llun = every Monday","gweithio","gweithio","Verb-noun meaning “to work”.","Berfenw sy’n golygu “to work”.","daily;verb;work"
V00010,Sylfaen,01 Daily life,Verb-noun,to start,"Think: dechrau also appears as a noun meaning ‘a beginning’.","Meddwl: dechrau hefyd yn enw sy’n golygu ‘a beginning’.","Mae’r cyfarfod yn","am ddeg.","Mae’r cyfarfod = the meeting; am ddeg = at ten","dechrau","dechrau","Tests verb-noun recall in a natural frame.","Yn profi cofio berfenw mewn patrwm naturiol.","daily;verb;time"
V00011,Canolradd,01 Adjectives,Adjective,tired,"After yn, soft mutation happens: blinedig → flinedig.","Ar ôl yn, mae treiglad meddal: blinedig → flinedig.","Dw i’n","heddiw.","Dw i’n = I am; heddiw = today","flinedig","flinedig","This card intentionally tests the form required in the sentence (mutated).","Mae’r cerdyn yma’n profi’r ffurf sydd ei hangen yn y frawddeg (wedi treiglo).","adj;mutation;yn"
V00012,Canolradd,01 Adjectives,Adjective,excited,"After yn: cyffrous → gyffrous.","Ar ôl yn: cyffrous → gyffrous.","Dw i’n","am y penwythnos.","penwythnos = weekend","gyffrous","gyffrous","Soft mutation after yn before an adjective.","Treiglad meddal ar ôl yn cyn ansoddair.","adj;mutation;yn"
V00013,Canolradd,01 Adjectives,Adjective,windy,"After yn: gwyntog → wyntog (g drops).","Ar ôl yn: gwyntog → wyntog (mae g yn diflannu).","Mae hi’n","ar y bryniau.","Mae hi’n = It is; bryniau = hills","wyntog","wyntog","Soft mutation after yn causes initial g to disappear.","Treiglad meddal ar ôl yn yn gwneud i’r g gychwynnol ddiflannu.","adj;mutation;weather"
V00014,Uwch 1,01 Places (mutation),Place name,Cardiff,"After o (from), soft mutation: Caerdydd → Gaerdydd.","Ar ôl o (from), treiglad meddal: Caerdydd → Gaerdydd.","Dw i’n dod o","." ,"Dw i’n dod o = I’m from","Gaerdydd","Gaerdydd","This tests producing the required form in context, not the dictionary form.","Mae hyn yn profi’r ffurf gywir yn y cyd-destun, nid y ffurf geiriadur.","places;mutation;o"
V00015,Uwch 1,01 Places (mutation),Place name,England,"After i (to), soft mutation of Ll: Lloegr → Loegr.","Ar ôl i (to), treiglad meddal ar Ll: Lloegr → Loegr.","Dw i’n mynd i","wythnos nesaf.","Dw i’n mynd i = I’m going to; wythnos nesaf = next week","Loegr","Loegr|loegr","Correct form here is Loegr. Case shouldn’t matter.","Y ffurf gywir yma yw Loegr. Dylai prif lythyren ddim gwneud gwahaniaeth.","places;mutation;i;ll"
V00016,Uwch 1,01 Places (mutation),Place name,Llanelli,"After i (to), Ll soft-mutates to L: Llanelli → Lanelli.","Ar ôl i (to), mae Ll yn treiglo i L: Llanelli → Lanelli.","Dw i’n mynd i","fory.","fory = tomorrow","Lanelli","Lanelli|lanelli","Another Ll→L test in a real place name.","Prawf arall Ll→L gyda enw lle go iawn.","places;mutation;i;ll"
V00017,Uwch 1,02 Possessives (mutation),Noun,house,"After fy (my), nasal mutation: tŷ → nhŷ.","Ar ôl fy (my), treiglad trwynol: tŷ → nhŷ.","Dw i wedi colli allwedd fy","." ,"Dw i wedi colli = I’ve lost; allwedd = key; fy = my","nhŷ","nhŷ|nhy","The answer is the form required by the grammar of the sentence.","Y ffurf ateb yw’r un sydd ei hangen oherwydd gramadeg y frawddeg.","noun;mutation;fy;nasal"
V00018,Uwch 1,03 Fixed phrases,Phrase,second-hand,"Fixed phrase: ail law. Here llaw becomes law (ll→l).","Ymadrodd sefydlog: ail law. Yma mae llaw yn dod yn law (ll→l).","Mae hi’n prynu dillad","yn y siop elusen.","siop elusen = charity shop; dillad = clothes","ail law","ail law|ail-law","This card tests a set expression where the form is fixed.","Mae’r cerdyn yn profi ymadrodd sefydlog lle mae’r ffurf yn sefydlog.","idiom;fixed;ll"
V00019,Uwch 1,03 Fixed phrases,Phrase,headache,"Literally ‘pain head’. Often used as a set phrase.","Yn llythrennol ‘pain head’. Defnyddir yn aml fel ymadrodd sefydlog.","Mae gen i","ers bore ’ma.","Mae gen i = I have; ers bore ’ma = since this morning","cur pen","cur pen","Common fixed phrase; good to accept the space.","Ymadrodd cyffredin; mae’n iawn derbyn y bwlch.","health;phrase;common"
V00020,Uwch 2,01 Work & plans,Noun,meeting,"cyfarfod is the usual noun for meeting.","Cyfarfod yw’r enw arferol am meeting.","Mae gen i","yfory gyda’r tîm.","Mae gen i = I have; yfory = tomorrow; tîm = team","cyfarfod","cyfarfod","Straight recall in a natural work sentence.","Cofio’n syml mewn brawddeg waith naturiol.","work;noun;time"
V00021,Uwch 2,02 Opinions,Verb-noun,to agree,"Think of the pattern: cytuno â + person/idea.","Meddwl am y patrwm: cytuno â + person/syniad.","Dw i’n tueddu i","gyda hynny.","Dw i’n tueddu i = I tend to; gyda hynny = with that","cytuno","cytuno","Verb-noun used in a common opinion frame.","Berfenw mewn patrwm barn cyffredin.","opinions;verb"
V00022,Uwch 2,02 Opinions,Verb-noun,to disagree,"Prefix an- often makes an opposite: cytuno → anghytuno.","Mae’r rhagddodiad an- yn aml yn gwneud gwrthwyneb: cytuno → anghytuno.","Dw i’n","â’r syniad yna.","syniad = idea; yna = that","anghytuno","anghytuno","Tests recognising a productive pattern (an-).","Yn profi patrwm cynhyrchiol (an-).","opinions;verb;prefix"
V00023,Uwch 3,01 Rights,Noun (plural),rights,"Plural: hawliau (not hawl).","Lluosog: hawliau (nid hawl).","Mae","dynol yn bwysig iawn.","dynol = human; bwysig = important","hawliau","hawliau","This sentence needs the plural form.","Mae’r frawddeg angen y lluosog.","rights;noun;plural"
V00024,Uwch 3,01 Rights,Noun,equality,"Long abstract noun: cydraddoldeb.","Enw haniaethol hir: cydraddoldeb.","Dw i’n poeni am","yn y gweithle.","poeni am = worry about; gweithle = workplace","cydraddoldeb","cydraddoldeb","Abstract noun in a policy/work context.","Enw haniaethol mewn cyd-destun polisi/gwaith.","rights;noun;abstract"
V00025,Uwch 3,01 Argument,Noun,evidence,"tystiolaeth = evidence (often used in formal contexts).","tystiolaeth = evidence (yn aml mewn cyd-destun ffurfiol).","Does dim","digonol.","Does dim = there isn’t any; digonol = sufficient","tystiolaeth","tystiolaeth","Common formal noun; no mutation here.","Enw ffurfiol cyffredin; dim treiglad yma.","argument;noun;formal"
V00026,Uwch 3,02 Connectors,Phrase,however,"Set connector meaning ‘however/nevertheless’.","Cysylltair sefydlog sy’n golygu ‘however/nevertheless’.","",", dw i ddim yn siŵr.","dw i ddim yn siŵr = I’m not sure","Serch hynny","serch hynny|Serch hynny","Tests entering a multiword connector as one answer.","Yn profi teipio cysylltair aml-air fel un ateb.","connector;phrase"
V00027,Uwch 3,03 Education,Noun,curriculum,"Loanword: cwricwlwm.","Benthyciad: cwricwlwm.","Mae’r","newydd yn wahanol.","newydd = new; yn wahanol = different","cwricwlwm","cwricwlwm","Straight recall; useful in education/policy contexts.","Cofio’n syml; defnyddiol mewn cyd-destun addysg/polisi.","education;noun;formal"
V00028,Uwch 2,03 Change,Verb-noun,to improve,"Common verb-noun: gwella.","Berfenw cyffredin: gwella.","Dw i eisiau","fy Nghymraeg.","Dw i eisiau = I want; fy Nghymraeg = my Welsh (nasal mutation)","gwella","gwella","High-frequency verb-noun.","Berfenw aml iawn.","verb;learning;common"
V00029,Uwch 2,03 Access,Adjective,accessible,"Often used in policy: hygyrch.","Yn aml mewn polisi: hygyrch.","Mae’r gwasanaeth yn","i bawb.","gwasanaeth = service; i bawb = for everyone","hygyrch","hygyrch","No mutation here: h- stays h- after yn.","Dim treiglad yma: mae h- yn aros yn h- ar ôl yn.","access;adj;policy"
V00030,Uwch 2,01 Adjectives,Adjective,dangerous,"After yn: peryglus → beryglus (p→b).","Ar ôl yn: peryglus → beryglus (p→b).","Mae hi’n","ar y ffordd yna.","ffordd = road; yna = that","beryglus","beryglus","Soft mutation after yn changes initial p to b.","Treiglad meddal ar ôl yn yn newid p i b.","adj;mutation;yn"
